d,provider,company,open,added,removed
2026-09-03,greenhouse,agwestfarmcredit,17,5,0
2026-09-03,greenhouse,aircapture,3,0,0
2026-09-03,greenhouse,airtable,16,0,0
2026-09-03,greenhouse,alamarbiosciences,26,0,1
2026-09-03,greenhouse,alarmcom,86,3,0
2026-09-03,greenhouse,alku,15,0,0
2026-09-03,greenhouse,allcareers,111,6,7
2026-09-03,greenhouse,aloyoga,1108,19,14
2026-09-03,greenhouse,alpaca,67,0,1
2026-09-03,greenhouse,alphafmcroles,81,1,0
2026-09-03,greenhouse,alphasense,228,1,4
2026-09-03,greenhouse,alphataraxia,1,0,0
2026-09-03,greenhouse,altaresourcetechnologiesinc,8,0,0
2026-09-03,greenhouse,altentechnologyusa,193,12,5
2026-09-03,greenhouse,amarok,14,0,1
2026-09-03,greenhouse,americaninstitutesforresearch,11,0,0
2026-09-03,greenhouse,amplitude,36,1,0
2026-09-03,greenhouse,ampsortation,15,0,1
2026-09-03,greenhouse,anaplan,141,11,8
2026-09-03,greenhouse,andurilindustries,2208,39,32
2026-09-03,greenhouse,anthropic,582,11,6
2026-09-03,greenhouse,antora,37,1,0
2026-09-03,greenhouse,aperaaiinc,8,0,0
2026-09-03,greenhouse,aperiatechnologies,4,1,0
2026-09-03,greenhouse,apexcompanies,180,3,2
2026-09-03,greenhouse,appian,162,1,2
2026-09-03,greenhouse,applovin,35,0,0
2026-09-03,greenhouse,apptronik,84,1,3
2026-09-03,greenhouse,aquaticcapitalmanagement,8,0,0
2026-09-03,greenhouse,arcanaanalytics,26,0,0
2026-09-03,greenhouse,arcboatcompany,35,3,2
2026-09-03,greenhouse,arcesiumllc,36,1,0
2026-09-03,greenhouse,archer56,158,2,2
2026-09-03,greenhouse,arenaclub,10,1,0
2026-09-03,greenhouse,arevonenergyimpltest,9,0,0
2026-09-03,greenhouse,argmax,3,0,0
2026-09-03,greenhouse,arizeai,28,0,0
2026-09-03,greenhouse,armada,59,0,1
2026-09-03,greenhouse,artefactlinkedin,106,1,1
2026-09-03,greenhouse,arvinas,2,0,0
2026-09-03,greenhouse,ashfieldadvisory,27,0,0
2026-09-03,greenhouse,assetliving,39,0,1
2026-09-03,greenhouse,assuredguaranty,4,0,0
2026-09-03,greenhouse,assystinc,13,3,3
2026-09-03,greenhouse,asteraearlycareer2026,5,0,0
2026-09-03,greenhouse,asteralabs,155,1,2
2026-09-03,greenhouse,astranis,81,1,0
2026-09-03,greenhouse,atek,30,0,0
2026-09-03,greenhouse,athinkingape,1,0,0
2026-09-03,greenhouse,atlassand,30,2,2
2026-09-03,greenhouse,atomicmachines,27,1,1
2026-09-03,greenhouse,attentionarc,6,1,0
2026-09-03,greenhouse,attentive,37,1,0
2026-09-03,greenhouse,auctane,25,2,0
2026-09-03,greenhouse,audaxgroup,16,0,0
2026-09-03,greenhouse,authenticbrandsgroup,33,0,1
2026-09-03,greenhouse,avepoint,302,5,4
2026-09-03,greenhouse,avidxchangeinc,22,1,0
2026-09-03,greenhouse,avride,67,0,0
2026-09-03,greenhouse,awetomaton,12,2,0
2026-09-03,greenhouse,axios,30,1,0
2026-09-03,greenhouse,axle,50,4,1
2026-09-03,greenhouse,axon,516,19,17
2026-09-03,greenhouse,axontalentcommunity,8,0,0
2026-09-03,greenhouse,axq,25,0,0
2026-09-03,greenhouse,axs,35,1,2
2026-09-03,greenhouse,axsometherapeutics,119,1,0
2026-09-03,greenhouse,axuall,3,1,0
2026-09-03,greenhouse,aypapower,13,0,0
2026-09-03,greenhouse,babelstreet,13,0,1
2026-09-03,greenhouse,bamboohr17,32,0,2
2026-09-03,greenhouse,bandwidth,29,1,0
2026-09-03,greenhouse,betterhelpcom,16,0,0
2026-09-03,greenhouse,bevicareers,27,0,1
2026-09-03,greenhouse,bgeinc,78,6,1
2026-09-03,greenhouse,billiontoone,84,0,0
2026-09-03,greenhouse,birdygrey,1,0,1
2026-09-03,greenhouse,blackedgecapital,6,0,0
2026-09-03,greenhouse,blacksky,22,0,1
2026-09-03,greenhouse,blockchain,46,0,0
2026-09-03,greenhouse,bloomreach,68,0,0
2026-09-03,greenhouse,bluelabsanalyticsinc,10,0,0
2026-09-03,greenhouse,blueskyinnovators,50,0,5
2026-09-03,greenhouse,bluestaq,12,0,0
2026-09-03,greenhouse,botauto,19,0,0
2026-09-03,greenhouse,bottomlinetechnologies,28,0,0
2026-09-03,greenhouse,boxinc,147,6,6
2026-09-03,greenhouse,bpcs,33,1,3
2026-09-03,greenhouse,bracebridgecapital,4,0,0
2026-09-03,greenhouse,breezecash,17,2,3
2026-09-03,greenhouse,brevium,3,0,0
2026-09-03,greenhouse,brightai,5,0,0
2026-09-03,greenhouse,bti36021,13,0,0
2026-09-03,greenhouse,bugcrowd,14,0,2
2026-09-03,greenhouse,butternutbox,41,1,1
2026-09-03,greenhouse,buyersedgeplatformrecruiting,40,0,0
2026-09-03,greenhouse,cadwell,12,0,1
2026-09-03,greenhouse,calyxo,21,2,0
2026-09-03,greenhouse,canonical,302,0,0
2026-09-03,greenhouse,capco,754,41,36
2026-09-03,greenhouse,capitalontap,34,0,0
2026-09-03,greenhouse,captivation,75,0,0
2026-09-03,greenhouse,carbonchain,3,0,0
2026-09-03,greenhouse,carefeed,7,0,0
2026-09-03,greenhouse,carta,60,0,0
2026-09-03,greenhouse,cartesiansystems,6,0,0
2026-09-03,greenhouse,caseguard,11,0,0
2026-09-03,greenhouse,catapultsports,29,0,1
2026-09-03,greenhouse,celigo,24,0,0
2026-09-03,greenhouse,cellsignalingtechnology79,9,0,0
2026-09-03,greenhouse,celonis,270,7,13
2026-09-03,greenhouse,censys,42,12,1
2026-09-03,greenhouse,centriaautism,1189,3,5
2026-09-03,greenhouse,chanzuckerberginitiative,11,0,0
2026-09-03,greenhouse,charlesriverassociates,77,0,0
2026-09-03,greenhouse,charterup,15,0,0
2026-09-03,greenhouse,checkr,45,1,1
2026-09-03,greenhouse,chicagotrading,25,1,0
2026-09-03,greenhouse,chicagotradingcampus,8,0,0
2026-09-03,greenhouse,chime,65,3,1
2026-09-03,greenhouse,chowbus,77,0,0
2026-09-03,greenhouse,civisanalytics,3,0,0
2026-09-03,greenhouse,clarityinnovates,44,0,1
2026-09-03,greenhouse,clear,32,2,2
2026-09-03,greenhouse,clearwayjobs,68,1,1
2026-09-03,greenhouse,clinicalarchitecture,8,0,0
2026-09-03,greenhouse,clockworksystems,9,0,0
2026-09-03,greenhouse,cloudflare,322,11,10
2026-09-03,greenhouse,cmt,2,0,0
2026-09-03,greenhouse,cobaltio,12,1,0
2026-09-03,greenhouse,cognitiv,6,1,0
2026-09-03,greenhouse,coherehealth,81,3,0
2026-09-03,greenhouse,colabsoftware,26,0,0
2026-09-03,greenhouse,commerceiq,12,1,3
2026-09-03,greenhouse,commvault,71,3,2
2026-09-03,greenhouse,compeerfinancial,56,6,2
2026-09-03,greenhouse,comstock,58,4,16
2026-09-03,greenhouse,concentric,10,0,1
2026-09-03,greenhouse,connectder,2,0,0
2026-09-03,greenhouse,connerstrongbuckelew,14,0,0
2026-09-03,greenhouse,constantcontact,13,1,0
2026-09-03,greenhouse,constructionresources,68,1,0
2026-09-03,greenhouse,consumerreports,8,0,2
2026-09-03,greenhouse,convene,40,0,1
2026-09-03,greenhouse,cooksys,13,0,0
2026-09-03,greenhouse,correlationone,27,0,1
2026-09-03,greenhouse,cortland,112,3,6
2026-09-03,greenhouse,cottinghambutlerinsuranceservicesinc,100,0,0
2026-09-03,greenhouse,coursera,24,4,1
2026-09-03,greenhouse,cpisecurity,56,1,0
2026-09-03,greenhouse,creatorsworkhere,18,0,0
2026-09-03,greenhouse,creditunionofcolorado,13,0,0
2026-09-03,greenhouse,cresta,93,0,1
2026-09-03,greenhouse,cribl,60,1,2
2026-09-03,greenhouse,criticalmass,24,1,0
2026-09-03,greenhouse,crunchyroll,62,0,1
2026-09-03,greenhouse,css,24,0,0
2026-09-03,greenhouse,cssmerge,258,0,1
2026-09-03,greenhouse,ctccampusboard,6,0,0
2026-09-03,greenhouse,customcomputerspecialists,21,2,2
2026-09-03,greenhouse,darkwolfsolutions,60,0,0
2026-09-03,greenhouse,datasystemsanalystsinc,35,1,2
2026-09-03,greenhouse,dbeconorthamerica,7,0,0
2026-09-03,greenhouse,ddome,17,0,0
2026-09-03,greenhouse,debtbook,15,0,0
2026-09-03,greenhouse,deepmind,9,0,0
2026-09-03,greenhouse,defenseunicorns,54,0,0
2026-09-03,greenhouse,detroitlions,8,1,0
2026-09-03,greenhouse,devrev,45,1,2
2026-09-03,greenhouse,dhpace,413,6,5
2026-09-03,greenhouse,dialpad,86,4,4
2026-09-03,greenhouse,didi,9,0,0
2026-09-03,greenhouse,diligentcorporation,111,4,7
2026-09-03,greenhouse,diligentrobotics,15,1,0
2026-09-03,greenhouse,dlhcorporation,20,4,2
2026-09-03,greenhouse,docugami,7,0,0
2026-09-03,greenhouse,doordashusa,462,9,21
2026-09-03,greenhouse,dorsia,15,0,0
2026-09-03,greenhouse,doublegood,5,0,0
2026-09-03,greenhouse,doubleverify,29,0,2
2026-09-03,greenhouse,doximity,10,0,0
2026-09-03,greenhouse,drivewealth,13,1,5
2026-09-03,greenhouse,drweng,156,2,0
2026-09-03,greenhouse,drwuniversityjobs,1,0,0
2026-09-03,greenhouse,duettoresearch,17,0,0
2026-09-03,greenhouse,dunnhumby,60,6,1
2026-09-03,greenhouse,dv01,4,0,0
2026-09-03,greenhouse,dvtrading,60,0,0
2026-09-03,greenhouse,earnin,30,0,0
2026-09-03,greenhouse,echodynecorp,40,2,2
2026-09-03,greenhouse,edgewoodpartnersinsurancecenter,111,1,1
2026-09-03,greenhouse,edmentum,30,0,0
2026-09-03,greenhouse,efficientcomputer,20,0,0
2026-09-03,greenhouse,eikontherapeutics,24,0,1
2026-09-03,greenhouse,elevationscreditunion,24,0,1
